"learner","weight_space","measure","tuning_measure","holdout_measure","iteration_count","dataset","imba. rate"
"classif.xgboost",TRUE,"Accuracy",0.947551854183365,0.95979020979021,3,"abalone",NA
"classif.xgboost",FALSE,"F1 measure",0.970581020101902,0.968531468531469,1,"abalone",NA
"classif.xgboost",FALSE,"F1 measure",0.975110937071636,0.944055944055944,2,"abalone",NA
"classif.xgboost",FALSE,"F1 measure",0.974219148327232,0.951048951048951,3,"abalone",NA
"classif.xgboost",TRUE,"F1 measure",0.970581020101902,0.968531468531469,1,"abalone",NA
"classif.xgboost",TRUE,"F1 measure",0.975110937071636,0.944055944055944,2,"abalone",NA
"classif.xgboost",TRUE,"F1 measure",0.974219148327232,0.951048951048951,3,"abalone",NA
"classif.xgboost",FALSE,"G-mean",0.370341127657095,0.963286713286713,1,"abalone",NA
"classif.xgboost",FALSE,"G-mean",0.368903566031666,0.937062937062937,2,"abalone",NA
"classif.xgboost",FALSE,"G-mean",0.365933191942426,0.940559440559441,3,"abalone",NA
"classif.xgboost",TRUE,"G-mean",0.370341127657095,0.963286713286713,1,"abalone",NA
"classif.xgboost",TRUE,"G-mean",0.368903566031666,0.937062937062937,2,"abalone",NA
"classif.xgboost",TRUE,"G-mean",0.365933191942426,0.940559440559441,3,"abalone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.210491731008912,0.966783216783217,1,"abalone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.239228298544392,0.935314685314685,2,"abalone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.210512430288233,0.938811188811189,3,"abalone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.210491731008912,0.966783216783217,1,"abalone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.239228298544392,0.935314685314685,2,"abalone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.210512430288233,0.938811188811189,3,"abalone",NA
"classif.ksvm",FALSE,"Accuracy",0.967425256581883,0.958928571428571,1,"abalone",NA
"classif.ksvm",FALSE,"Accuracy",0.961624274877287,0.957142857142857,2,"abalone",NA
"classif.ksvm",FALSE,"Accuracy",0.965623590579177,0.962566844919786,3,"abalone",NA
"classif.ksvm",TRUE,"Accuracy",0.967425256581883,0.958928571428571,1,"abalone",NA
"classif.ksvm",TRUE,"Accuracy",0.961624274877287,0.957142857142857,2,"abalone",NA
"classif.ksvm",TRUE,"Accuracy",0.965623590579177,0.962566844919786,3,"abalone",NA
"classif.ksvm",FALSE,"F1 measure",0.983439086506699,0.958928571428571,1,"abalone",NA
"classif.ksvm",FALSE,"F1 measure",0.980436338425067,0.957142857142857,2,"abalone",NA
"classif.ksvm",FALSE,"F1 measure",0.982506035690744,0.962566844919786,3,"abalone",NA
"classif.ksvm",TRUE,"F1 measure",0.983439086506699,0.958928571428571,1,"abalone",NA
"classif.ksvm",TRUE,"F1 measure",0.980436338425067,0.957142857142857,2,"abalone",NA
"classif.ksvm",TRUE,"F1 measure",0.982506035690744,0.962566844919786,3,"abalone",NA
"classif.ksvm",FALSE,"G-mean",0.328951577857221,0.951785714285714,1,"abalone",NA
"classif.ksvm",FALSE,"G-mean",0.404045264223504,0.926785714285714,2,"abalone",NA
"classif.ksvm",FALSE,"G-mean",0.450812149562142,0.928698752228164,3,"abalone",NA
"classif.ksvm",TRUE,"G-mean",0.328951577857221,0.951785714285714,1,"abalone",NA
"classif.ksvm",TRUE,"G-mean",0.404045264223504,0.926785714285714,2,"abalone",NA
"classif.ksvm",TRUE,"G-mean",0.450812149562142,0.928698752228164,3,"abalone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.117283794101452,0.951785714285714,1,"abalone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0922512233123624,0.926785714285714,2,"abalone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.164575762120759,0.928698752228164,3,"abalone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.117283794101452,0.951785714285714,1,"abalone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0922512233123624,0.926785714285714,2,"abalone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.164575762120759,0.928698752228164,3,"abalone",NA
"classif.randomForest",FALSE,"Accuracy",0.972333779562695,0.9625,1,"abalone",NA
"classif.randomForest",FALSE,"Accuracy",0.972780008924587,0.960714285714286,2,"abalone",NA
"classif.randomForest",FALSE,"Accuracy",0.970995091477019,0.966071428571429,3,"abalone",NA
"classif.randomForest",TRUE,"Accuracy",0.972333779562695,0.9625,1,"abalone",NA
"classif.randomForest",TRUE,"Accuracy",0.972780008924587,0.960714285714286,2,"abalone",NA
"classif.randomForest",TRUE,"Accuracy",0.970995091477019,0.966071428571429,3,"abalone",NA
"classif.randomForest",FALSE,"F1 measure",0.985949754676415,0.9625,1,"abalone",NA
"classif.randomForest",FALSE,"F1 measure",0.986194725383076,0.960714285714286,2,"abalone",NA
"classif.randomForest",FALSE,"F1 measure",0.986189114070922,0.960714285714286,3,"abalone",NA
"classif.randomForest",TRUE,"F1 measure",0.985949754676415,0.9625,1,"abalone",NA
"classif.randomForest",TRUE,"F1 measure",0.986194725383076,0.960714285714286,2,"abalone",NA
"classif.randomForest",TRUE,"F1 measure",0.986189114070922,0.960714285714286,3,"abalone",NA
"classif.randomForest",FALSE,"G-mean",0.0906588191552616,0.9625,1,"abalone",NA
"classif.randomForest",FALSE,"G-mean",0.279602321375419,0.957142857142857,2,"abalone",NA
"classif.randomForest",FALSE,"G-mean",0.24525902774701,0.966071428571429,3,"abalone",NA
"classif.randomForest",TRUE,"G-mean",0.0906588191552616,0.9625,1,"abalone",NA
"classif.randomForest",TRUE,"G-mean",0.279602321375419,0.957142857142857,2,"abalone",NA
"classif.randomForest",TRUE,"G-mean",0.24525902774701,0.966071428571429,3,"abalone",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.0715032334847782,0.9625,1,"abalone",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.18915575997518,0.960714285714286,2,"abalone",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.076088085454877,0.971428571428571,3,"abalone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.0715032334847782,0.9625,1,"abalone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.18915575997518,0.960714285714286,2,"abalone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.076088085454877,0.971428571428571,3,"abalone",NA
"classif.xgboost",FALSE,"Accuracy",0.971887550200803,0.9625,1,"abalone",NA
"classif.xgboost",FALSE,"Accuracy",0.967855335551321,0.978609625668449,2,"abalone",NA
"classif.xgboost",FALSE,"Accuracy",0.970088875011515,0.96969696969697,3,"abalone",NA
"classif.xgboost",TRUE,"Accuracy",0.971887550200803,0.9625,1,"abalone",NA
"classif.xgboost",TRUE,"Accuracy",0.967855335551321,0.978609625668449,2,"abalone",NA
"classif.xgboost",TRUE,"Accuracy",0.970088875011515,0.96969696969697,3,"abalone",NA
"classif.xgboost",FALSE,"F1 measure",0.985734114905766,0.9625,1,"abalone",NA
"classif.xgboost",FALSE,"F1 measure",0.985236517310296,0.967857142857143,2,"abalone",NA
"classif.xgboost",FALSE,"F1 measure",0.985722507074732,0.962566844919786,3,"abalone",NA
"classif.xgboost",TRUE,"F1 measure",0.985734114905766,0.9625,1,"abalone",NA
"classif.xgboost",TRUE,"F1 measure",0.985236517310296,0.967857142857143,2,"abalone",NA
"classif.xgboost",TRUE,"F1 measure",0.985722507074732,0.962566844919786,3,"abalone",NA
"classif.xgboost",FALSE,"G-mean",0.211244447883627,0.964285714285714,1,"abalone",NA
"classif.xgboost",FALSE,"G-mean",0.244634958535602,0.969642857142857,2,"abalone",NA
"classif.xgboost",FALSE,"G-mean",0.330416595994158,0.971428571428571,3,"abalone",NA
"classif.xgboost",TRUE,"G-mean",0.211244447883627,0.964285714285714,1,"abalone",NA
"classif.xgboost",TRUE,"G-mean",0.244634958535602,0.969642857142857,2,"abalone",NA
"classif.xgboost",TRUE,"G-mean",0.330416595994158,0.971428571428571,3,"abalone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.139232369925263,0.964285714285714,1,"abalone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.127475716831531,0.975,2,"abalone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.195762042754865,0.971428571428571,3,"abalone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.139232369925263,0.964285714285714,1,"abalone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.127475716831531,0.975,2,"abalone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.195762042754865,0.971428571428571,3,"abalone",NA
"classif.ksvm",FALSE,"Accuracy",0.987962962962963,0.988888888888889,1,"abalone",NA
"classif.ksvm",FALSE,"Accuracy",0.989351851851852,0.987037037037037,2,"abalone",NA
"classif.ksvm",FALSE,"Accuracy",0.989351851851852,0.988888888888889,3,"abalone",NA
"classif.ksvm",TRUE,"Accuracy",0.987962962962963,0.988888888888889,1,"abalone",NA
"classif.ksvm",TRUE,"Accuracy",0.989351851851852,0.987037037037037,2,"abalone",NA
"classif.ksvm",TRUE,"Accuracy",0.989351851851852,0.988888888888889,3,"abalone",NA
"classif.ksvm",FALSE,"F1 measure",0.993942966904232,0.988888888888889,1,"abalone",NA
"classif.ksvm",FALSE,"F1 measure",0.994647319566328,0.987037037037037,2,"abalone",NA
"classif.ksvm",FALSE,"F1 measure",0.994646011881703,0.988888888888889,3,"abalone",NA
"classif.ksvm",TRUE,"F1 measure",0.993942966904232,0.988888888888889,1,"abalone",NA
"classif.ksvm",TRUE,"F1 measure",0.994647319566328,0.987037037037037,2,"abalone",NA
"classif.ksvm",TRUE,"F1 measure",0.994646011881703,0.988888888888889,3,"abalone",NA
"classif.ksvm",FALSE,"G-mean",0,0.988888888888889,1,"abalone",NA
"classif.ksvm",FALSE,"G-mean",0,0.987037037037037,2,"abalone",NA
"classif.ksvm",FALSE,"G-mean",0,0.988888888888889,3,"abalone",NA
"classif.ksvm",TRUE,"G-mean",0,0.988888888888889,1,"abalone",NA
"classif.ksvm",TRUE,"G-mean",0,0.987037037037037,2,"abalone",NA
"classif.ksvm",TRUE,"G-mean",0,0.988888888888889,3,"abalone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",-0.00425802247727772,0.988888888888889,1,"abalone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.072701099251831,0.97962962962963,2,"abalone",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0880601030028175,0.985185185185185,3,"abalone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",-0.00425802247727772,0.988888888888889,1,"abalone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.072701099251831,0.97962962962963,2,"abalone",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0880601030028175,0.985185185185185,3,"abalone",NA
"classif.randomForest",FALSE,"Accuracy",0.989814814814815,0.987037037037037,1,"abalone",NA
"classif.randomForest",FALSE,"Accuracy",0.989351851851852,0.992592592592593,2,"abalone",NA
"classif.randomForest",FALSE,"Accuracy",0.990277777777778,0.987037037037037,3,"abalone",NA
"classif.randomForest",TRUE,"Accuracy",0.989814814814815,0.987037037037037,1,"abalone",NA
"classif.randomForest",TRUE,"Accuracy",0.989351851851852,0.992592592592593,2,"abalone",NA
"classif.randomForest",TRUE,"Accuracy",0.990277777777778,0.987037037037037,3,"abalone",NA
"classif.randomForest",FALSE,"F1 measure",0.994879271835342,0.987037037037037,1,"abalone",NA
"classif.randomForest",FALSE,"F1 measure",0.99581069246924,0.985185185185185,2,"abalone",NA
"classif.randomForest",FALSE,"F1 measure",0.994879271835342,0.990740740740741,3,"abalone",NA
"classif.randomForest",TRUE,"F1 measure",0.994879271835342,0.987037037037037,1,"abalone",NA
"classif.randomForest",TRUE,"F1 measure",0.99581069246924,0.985185185185185,2,"abalone",NA
"classif.randomForest",TRUE,"F1 measure",0.994879271835342,0.990740740740741,3,"abalone",NA
"classif.randomForest",FALSE,"G-mean",0.105409255338946,0.987037037037037,1,"abalone",NA
"classif.randomForest",FALSE,"G-mean",0,0.988888888888889,2,"abalone",NA
"classif.randomForest",FALSE,"G-mean",0,0.987037037037037,3,"abalone",NA
"classif.randomForest",TRUE,"G-mean",0.105409255338946,0.987037037037037,1,"abalone",NA
"classif.randomForest",TRUE,"G-mean",0,0.988888888888889,2,"abalone",NA
"classif.randomForest",TRUE,"G-mean",0,0.987037037037037,3,"abalone",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.103707901530255,0.987037037037037,1,"abalone",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.135608771231073,0.983333333333333,2,"abalone",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.994444444444444,3,"abalone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.103707901530255,0.987037037037037,1,"abalone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.135608771231073,0.983333333333333,2,"abalone",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.994444444444444,3,"abalone",NA
"classif.xgboost",FALSE,"Accuracy",0.989814814814815,0.990740740740741,1,"abalone",NA
"classif.xgboost",FALSE,"Accuracy",0.990277777777778,0.990740740740741,2,"abalone",NA
"classif.xgboost",FALSE,"Accuracy",0.988888888888889,0.994444444444444,3,"abalone",NA
"classif.xgboost",TRUE,"Accuracy",0.989814814814815,0.990740740740741,1,"abalone",NA
"classif.xgboost",TRUE,"Accuracy",0.990277777777778,0.990740740740741,2,"abalone",NA
"classif.xgboost",TRUE,"Accuracy",0.988888888888889,0.994444444444444,3,"abalone",NA
"classif.xgboost",FALSE,"F1 measure",0.994881231311426,0.990740740740741,1,"abalone",NA
"classif.xgboost",FALSE,"F1 measure",0.994878626839548,0.992592592592593,2,"abalone",NA
"classif.xgboost",FALSE,"F1 measure",0.995113838107644,0.988888888888889,3,"abalone",NA
"classif.xgboost",TRUE,"F1 measure",0.994881231311426,0.990740740740741,1,"abalone",NA
"classif.xgboost",TRUE,"F1 measure",0.994878626839548,0.992592592592593,2,"abalone",NA
"classif.xgboost",TRUE,"F1 measure",0.995113838107644,0.988888888888889,3,"abalone",NA
"classif.xgboost",FALSE,"G-mean",0,0.990740740740741,1,"abalone",NA
"classif.xgboost",FALSE,"G-mean",0.149071198499986,0.990740740740741,2,"abalone",NA
"classif.xgboost",FALSE,"G-mean",0.117851130197758,0.994444444444444,3,"abalone",NA
"classif.xgboost",TRUE,"G-mean",0,0.990740740740741,1,"abalone",NA
"classif.xgboost",TRUE,"G-mean",0.149071198499986,0.990740740740741,2,"abalone",NA
"classif.xgboost",TRUE,"G-mean",0.117851130197758,0.994444444444444,3,"abalone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.990740740740741,1,"abalone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.147726803407009,0.990740740740741,2,"abalone",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.123848659068487,0.990740740740741,3,"abalone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.990740740740741,1,"abalone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.147726803407009,0.990740740740741,2,"abalone",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.123848659068487,0.990740740740741,3,"abalone",NA
"classif.ksvm",FALSE,"Accuracy",0.998802083333333,0.998958333333333,1,"adult",NA
"classif.ksvm",FALSE,"Accuracy",0.998854166666667,0.99875,2,"adult",NA
"classif.ksvm",FALSE,"Accuracy",0.9990625,0.99875,3,"adult",NA
"classif.ksvm",TRUE,"Accuracy",0.998802083333333,0.998958333333333,1,"adult",NA
"classif.ksvm",TRUE,"Accuracy",0.998854166666667,0.99875,2,"adult",NA
"classif.ksvm",TRUE,"Accuracy",0.9990625,0.99875,3,"adult",NA
"classif.ksvm",FALSE,"F1 measure",0.999400665035237,0.998958333333333,1,"adult",NA
"classif.ksvm",FALSE,"F1 measure",0.999426663896297,0.99875,2,"adult",NA
"classif.ksvm",FALSE,"F1 measure",0.999530977193063,0.99875,3,"adult",NA
"classif.ksvm",TRUE,"F1 measure",0.999400665035237,0.998958333333333,1,"adult",NA
"classif.ksvm",TRUE,"F1 measure",0.999426663896297,0.99875,2,"adult",NA
"classif.ksvm",TRUE,"F1 measure",0.999530977193063,0.99875,3,"adult",NA
"classif.ksvm",FALSE,"G-mean",0,0.998958333333333,1,"adult",NA
"classif.ksvm",FALSE,"G-mean",0,0.99875,2,"adult",NA
"classif.ksvm",FALSE,"G-mean",0,0.999166666666667,3,"adult",NA
"classif.ksvm",TRUE,"G-mean",0,0.998958333333333,1,"adult",NA
"classif.ksvm",TRUE,"G-mean",0,0.99875,2,"adult",NA
"classif.ksvm",TRUE,"G-mean",0,0.999166666666667,3,"adult",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",-0.000164792086668126,0.998958333333333,1,"adult",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",-0.000359858788567005,0.99875,2,"adult",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.99875,3,"adult",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",-0.000164792086668126,0.998958333333333,1,"adult",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",-0.000359858788567005,0.99875,2,"adult",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.99875,3,"adult",NA
"classif.randomForest",FALSE,"Accuracy",0.99890625,0.999375,1,"adult",NA
"classif.randomForest",FALSE,"Accuracy",0.9990625,0.99875,2,"adult",NA
"classif.randomForest",FALSE,"Accuracy",0.999010416666667,0.998958333333333,3,"adult",NA
"classif.randomForest",TRUE,"Accuracy",0.99890625,0.999375,1,"adult",NA
"classif.randomForest",TRUE,"Accuracy",0.9990625,0.99875,2,"adult",NA
"classif.randomForest",TRUE,"Accuracy",0.999010416666667,0.998958333333333,3,"adult",NA
"classif.randomForest",FALSE,"F1 measure",0.999452797231367,0.999375,1,"adult",NA
"classif.randomForest",FALSE,"F1 measure",0.999531013871441,0.99875,2,"adult",NA
"classif.randomForest",FALSE,"F1 measure",0.999504945736006,0.998958333333333,3,"adult",NA
"classif.randomForest",TRUE,"F1 measure",0.999452797231367,0.999375,1,"adult",NA
"classif.randomForest",TRUE,"F1 measure",0.999531013871441,0.99875,2,"adult",NA
"classif.randomForest",TRUE,"F1 measure",0.999504945736006,0.998958333333333,3,"adult",NA
"classif.randomForest",FALSE,"G-mean",0,0.999375,1,"adult",NA
"classif.randomForest",FALSE,"G-mean",0,0.999583333333333,2,"adult",NA
"classif.randomForest",FALSE,"G-mean",0,0.998541666666667,3,"adult",NA
"classif.randomForest",TRUE,"G-mean",0,0.997708333333333,1,"adult",NA
"classif.randomForest",TRUE,"G-mean",0.380468611508674,0.999166666666667,2,"adult",NA
"classif.randomForest",TRUE,"G-mean",0.149059542751229,0.998958333333333,3,"adult",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.999375,1,"adult",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.99875,2,"adult",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.998958333333333,3,"adult",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.999375,1,"adult",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.99875,2,"adult",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.998958333333333,3,"adult",NA
"classif.xgboost",FALSE,"Accuracy",0.998958333333333,0.999375,1,"adult",NA
"classif.xgboost",FALSE,"Accuracy",0.99890625,0.999583333333333,2,"adult",NA
"classif.xgboost",FALSE,"Accuracy",0.99890625,0.999166666666667,3,"adult",NA
"classif.xgboost",TRUE,"Accuracy",0.998958333333333,0.999375,1,"adult",NA
"classif.xgboost",TRUE,"Accuracy",0.99890625,0.999583333333333,2,"adult",NA
"classif.xgboost",TRUE,"Accuracy",0.99890625,0.999166666666667,3,"adult",NA
"classif.xgboost",FALSE,"F1 measure",0.999478865383043,0.999375,1,"adult",NA
"classif.xgboost",FALSE,"F1 measure",0.99953100164436,0.99875,2,"adult",NA
"classif.xgboost",FALSE,"F1 measure",0.999504896851565,0.999166666666667,3,"adult",NA
"classif.xgboost",TRUE,"F1 measure",0.999478865383043,0.999375,1,"adult",NA
"classif.xgboost",TRUE,"F1 measure",0.99953100164436,0.99875,2,"adult",NA
"classif.xgboost",TRUE,"F1 measure",0.999504896851565,0.999166666666667,3,"adult",NA
"classif.xgboost",FALSE,"G-mean",0.125988157669742,0.999375,1,"adult",NA
"classif.xgboost",FALSE,"G-mean",0,0.999583333333333,2,"adult",NA
"classif.xgboost",FALSE,"G-mean",0.125988157669742,0.999583333333333,3,"adult",NA
"classif.xgboost",TRUE,"G-mean",0.125988157669742,0.999375,1,"adult",NA
"classif.xgboost",TRUE,"G-mean",0,0.999583333333333,2,"adult",NA
"classif.xgboost",TRUE,"G-mean",0.125988157669742,0.999583333333333,3,"adult",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.125929077639451,0.999375,1,"adult",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.999583333333333,2,"adult",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.0961423029701356,0.999583333333333,3,"adult",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.125929077639451,0.999375,1,"adult",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.999583333333333,2,"adult",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.0961423029701356,0.999583333333333,3,"adult",NA
"classif.ksvm",FALSE,"Accuracy",0.988353413654618,0.988152610441767,1,"adult",NA
"classif.ksvm",FALSE,"Accuracy",0.988152610441767,0.989357429718876,2,"adult",NA
"classif.ksvm",FALSE,"Accuracy",0.988704819277108,0.987951807228916,3,"adult",NA
"classif.ksvm",TRUE,"Accuracy",0.988353413654618,0.988152610441767,1,"adult",NA
"classif.ksvm",TRUE,"Accuracy",0.988152610441767,0.989357429718876,2,"adult",NA
"classif.ksvm",TRUE,"Accuracy",0.988704819277108,0.987951807228916,3,"adult",NA
"classif.ksvm",FALSE,"F1 measure",0.994142380732638,0.988152610441767,1,"adult",NA
"classif.ksvm",FALSE,"F1 measure",0.994040981588203,0.989357429718876,2,"adult",NA
"classif.ksvm",FALSE,"F1 measure",0.994319683775468,0.987951807228916,3,"adult",NA
"classif.ksvm",TRUE,"F1 measure",0.994142380732638,0.988152610441767,1,"adult",NA
